TEST\DB,MySQL,PostgreSQL,SQLite
1,2.4,5.758,73.755
2,1.6,35.733,26.287
3,1.49,40.979,25.517
4,2.83,66.294,66.685
5,0.106,0.248,14.298
6,51.112,223.984,185.458
